195548712|deposit|0|10000002|0|10|11-11-2024 14:28:22
202453027|deposit|0|10000001|0|10|11-11-2024 14:28:29
210405481|deposit|0|10000000|0|10|11-11-2024 14:28:37
233244556|withdraw|0|10000002|0|10|11-11-2024 14:29:00
252509181|withdraw|0|10000000|0|10|11-11-2024 14:29:19
814915080|deposit|0|10000002|0|10|11-11-2024 14:38:41
829026932|withdraw|0|10000002|0|1000|11-11-2024 14:38:55
923666662|withdraw|0|10000001|0|10|11-11-2024 14:40:30
-356067985|deposit|koko|12345678|0|100|19-11-2024 07:14:30
-349086525|deposit|koko|12345678|0|100|19-11-2024 07:14:37
-290217615|withdraw|koko|12345678|0|20|19-11-2024 07:15:36
1342419323|deposit|op|48363146|0|2000|19-11-2024 07:42:49
1376090005|withdraw|op|48363146|0|20|19-11-2024 07:43:22
